501	3122	1
3122	501	2
4517	4233	1
4233	4517	2
4517	4451	1
4451	4517	2
2778	513	1
513	2778	2
354	4114	1
4114	354	2
1631	3274	1
3274	1631	2
1545	408	1
408	1545	2
4643	3870	1
3870	4643	2
1385	999	1
999	1385	2
621	3887	1
3887	621	2
354	1879	1
1879	354	2
1872	1488	1
1488	1872	2
1778	3513	1
3513	1778	2
526	754	1
754	526	2
4220	2624	1
2624	4220	2
4140	2627	1
2627	4140	2
1385	2753	1
2753	1385	2
3843	1107	1
1107	3843	2
1545	2486	1
2486	1545	2
248	4470	1
4470	248	2
1385	1550	1
1550	1385	2
1949	1485	1
1485	1949	2
2500	3440	1
3440	2500	2
3607	3149	1
3149	3607	2
3607	2625	1
2625	3607	2
2500	2781	1
2781	2500	2
4684	72	1
72	4684	2
3167	1385	1
1385	3167	2
4012	2920	1
2920	4012	2
2500	680	1
680	2500	2
3552	752	1
752	3552	2
310	2393	1
2393	310	2
2620	3569	1
3569	2620	2
2500	4256	1
4256	2500	2
4110	3515	1
3515	4110	2
3533	4733	1
4733	3533	2
4688	3372	1
3372	4688	2
4285	1084	1
1084	4285	2
3607	3153	1
3153	3607	2
1858	324	1
324	1858	2
1923	3806	1
3806	1923	2
310	4129	1
4129	310	2
545	1794	1
1794	545	2
3947	3983	1
3983	3947	2
480	3589	1
3589	480	2
4688	4262	1
4262	4688	2
3651	2800	1
2800	3651	2
4056	2405	1
2405	4056	2
3188	4465	1
4465	3188	2
1827	3967	1
3967	1827	2
2043	968	1
968	2043	2
2500	2062	1
2062	2500	2
2620	405	1
405	2620	2
1592	2238	1
2238	1592	2
2457	3310	1
3310	2457	2
4643	1185	1
1185	4643	2
2500	2642	1
2642	2500	2
2695	1564	1
1564	2695	2
1592	3025	1
3025	1592	2
4056	3049	1
3049	4056	2
354	213	1
213	354	2
4931	2	1
2	4931	2
2500	1141	1
1141	2500	2
4056	1752	1
1752	4056	2
4887	4625	1
4625	4887	2
2620	1915	1
1915	2620	2
144	728	1
728	144	2
913	4020	1
4020	913	2
1013	1561	1
1561	1013	2
2620	161	1
161	2620	2
965	1321	1
1321	965	2
2248	2381	1
2381	2248	2
4020	1451	1
1451	4020	2
370	829	1
829	370	2
4052	2822	1
2822	4052	2
1545	1693	1
1693	1545	2
3377	4626	1
4626	3377	2
4517	1012	1
1012	4517	2
3947	4911	1
4911	3947	2
370	1255	1
1255	370	2
2561	4523	1
4523	2561	2
4679	3825	1
3825	4679	2
2500	1166	1
1166	2500	2
3947	4103	1
4103	3947	2
3036	846	1
846	3036	2
4517	418	1
418	4517	2
1580	4470	1
4470	1580	2
3213	4454	1
4454	3213	2
354	3943	1
3943	354	2
1436	3532	1
3532	1436	2
4811	1871	1
1871	4811	2
2054	464	1
464	2054	2
4284	2973	1
2973	4284	2
1385	1669	1
1669	1385	2
1872	386	1
386	1872	2
3947	2508	1
2508	3947	2
621	1241	1
1241	621	2
1727	53	1
53	1727	2
447	1950	1
1950	447	2
3533	2254	1
2254	3533	2
3591	603	1
603	3591	2
3778	1918	1
1918	3778	2
1385	3372	1
3372	1385	2
2333	843	1
843	2333	2
501	1634	1
1634	501	2
4052	4212	1
4212	4052	2
1385	704	1
704	1385	2
3507	535	1
535	3507	2
1385	113	1
113	1385	2
4911	2009	1
2009	4911	2
1385	1223	1
1223	1385	2
1716	4161	1
4161	1716	2
1545	3868	1
3868	1545	2
1631	2999	1
2999	1631	2
492	3524	1
3524	492	2
501	4214	1
4214	501	2
4331	3859	1
3859	4331	2
2620	2131	1
2131	2620	2
1886	844	1
844	1886	2
4056	27	1
27	4056	2
216	4067	1
4067	216	2
1385	3691	1
3691	1385	2
1545	1841	1
1841	1545	2
1385	117	1
117	1385	2
1545	2245	1
2245	1545	2
1162	3438	1
3438	1162	2
1401	802	1
802	1401	2
3947	3792	1
3792	3947	2
2620	4773	1
4773	2620	2
4517	4245	1
4245	4517	2
2638	2500	1
2500	2638	2
2333	1610	1
1610	2333	2
2500	3667	1
3667	2500	2
3310	3960	1
3960	3310	2
3947	2806	1
2806	3947	2
4931	2845	1
2845	4931	2
310	1779	1
1779	310	2
3507	4843	1
4843	3507	2
1385	3045	1
3045	1385	2
4200	259	1
259	4200	2
1923	4626	1
4626	1923	2
4066	4454	1
4454	4066	2
2561	4050	1
4050	2561	2
4638	1566	1
1566	4638	2
3607	2254	1
2254	3607	2
1970	774	1
774	1970	2
1385	2224	1
2224	1385	2
3761	24	1
24	3761	2
4083	165	1
165	4083	2
1827	4416	1
4416	1827	2
2769	1074	1
1074	2769	2
1385	4682	1
4682	1385	2
2695	3687	1
3687	2695	2
310	2668	1
2668	310	2
4056	2697	1
2697	4056	2
4052	4230	1
4230	4052	2
4064	4773	1
4773	4064	2
4230	354	1
354	4230	2
2457	1284	1
1284	2457	2
4056	22	1
22	4056	2
4760	1997	1
1997	4760	2
3605	3369	1
3369	3605	2
4811	3220	1
3220	4811	2
3552	3472	1
3472	3552	2
4643	4709	1
4709	4643	2
395	292	1
292	395	2
1949	2588	1
2588	1949	2
4643	4909	1
4909	4643	2
1263	4291	1
4291	1263	2
4012	1617	1
1617	4012	2
892	3128	1
3128	892	2
4760	2872	1
2872	4760	2
1755	4764	1
4764	1755	2
354	1357	1
1357	354	2
469	3623	1
3623	469	2
4020	580	1
580	4020	2
216	1162	1
1162	216	2
1385	3273	1
3273	1385	2
4517	1236	1
1236	4517	2
3274	3591	1
3591	3274	2
4699	4245	1
4245	4699	2
3946	2677	1
2677	3946	2
2248	1334	1
1334	2248	2
3552	3138	1
3138	3552	2
2333	1336	1
1336	2333	2
4643	2514	1
2514	4643	2
4056	651	1
651	4056	2
4517	1181	1
1181	4517	2
501	572	1
572	501	2
4811	939	1
939	4811	2
4517	2257	1
2257	4517	2
3435	2698	1
2698	3435	2
178	4430	1
4430	178	2
1991	2720	1
2720	1991	2
3947	2199	1
2199	3947	2
2620	1266	1
1266	2620	2
1991	2142	1
2142	1991	2
501	3466	1
3466	501	2
3947	2920	1
2920	3947	2
3843	3372	1
3372	3843	2
2474	3500	1
3500	2474	2
4517	1505	1
1505	4517	2
1949	4638	1
4638	1949	2
2377	3352	1
3352	2377	2
1162	3834	1
3834	1162	2
501	980	1
980	501	2
4331	2748	1
2748	4331	2
3664	2511	1
2511	3664	2
1631	2318	1
2318	1631	2
4811	1247	1
1247	4811	2
1624	1451	1
1451	1624	2
4056	3914	1
3914	4056	2
1962	1243	1
1243	1962	2
3730	3274	1
3274	3730	2
3947	3070	1
3070	3947	2
4012	1634	1
1634	4012	2
1716	3556	1
3556	1716	2
181	2917	1
2917	181	2
1385	2693	1
2693	1385	2
2620	3153	1
3153	2620	2
2620	1765	1
1765	2620	2
3309	2341	1
2341	3309	2
2620	844	1
844	2620	2
4911	443	1
443	4911	2
1300	3724	1
3724	1300	2
2031	1291	1
1291	2031	2
1261	2822	1
2822	1261	2
3263	4435	1
4435	3263	2
3274	2822	1
2822	3274	2
2457	1716	1
1716	2457	2
1980	271	1
271	1980	2
2043	136	1
136	2043	2
156	4348	1
4348	156	2
4643	1984	1
1984	4643	2
4056	4899	1
4899	4056	2
3591	4643	1
4643	3591	2
1727	4936	1
4936	1727	2
1385	9	1
9	1385	2
501	4461	1
4461	501	2
2147	4070	1
4070	2147	2
3947	1263	1
1263	3947	2
320	4336	1
4336	320	2
501	1563	1
1563	501	2
4004	2750	1
2750	4004	2
2500	627	1
627	2500	2
4056	4301	1
4301	4056	2
4643	2139	1
2139	4643	2
4643	813	1
813	4643	2
1385	4029	1
4029	1385	2
1949	1815	1
1815	1949	2
1755	629	1
629	1755	2
3377	165	1
165	3377	2
3310	907	1
907	3310	2
4643	2846	1
2846	4643	2
4052	2555	1
2555	4052	2
3894	4480	1
4480	3894	2
3552	1566	1
1566	3552	2
4699	1505	1
1505	4699	2
3607	3950	1
3950	3607	2
1385	1091	1
1091	1385	2
1923	69	1
69	1923	2
2500	2897	1
2897	2500	2
3947	967	1
967	3947	2
4140	3655	1
3655	4140	2
621	3691	1
3691	621	2
3947	3122	1
3122	3947	2
3263	4470	1
4470	3263	2
168	2406	1
2406	168	2
181	4438	1
4438	181	2
3610	1189	1
1189	3610	2
2333	2333	1
2333	2333	2
2500	2435	1
2435	2500	2
4056	4354	1
4354	4056	2
3119	2252	1
2252	3119	2
178	3611	1
3611	178	2
1580	3351	1
3351	1580	2
4056	3145	1
3145	4056	2
1436	1332	1
1332	1436	2
2500	2051	1
2051	2500	2
3173	2175	1
2175	3173	2
2746	3806	1
3806	2746	2
1136	3578	1
3578	1136	2
501	3334	1
3334	501	2
4056	4480	1
4480	4056	2
1827	2452	1
2452	1827	2
4056	3453	1
3453	4056	2
3605	2849	1
2849	3605	2
2795	1660	1
1660	2795	2
30	1617	1
1617	30	2
3985	2099	1
2099	3985	2
3552	508	1
508	3552	2
621	859	1
859	621	2
545	2267	1
2267	545	2
354	1783	1
1783	354	2
1815	1326	1
1326	1815	2
889	2724	1
2724	889	2
1592	1627	1
1627	1592	2
49	1140	1
1140	49	2
4643	492	1
492	4643	2
1815	2243	1
2243	1815	2
2043	1416	1
1416	2043	2
3761	1385	1
1385	3761	2
4056	4750	1
4750	4056	2
2561	2886	1
2886	2561	2
1674	3083	1
3083	1674	2
1545	3156	1
3156	1545	2
4012	2714	1
2714	4012	2
738	752	1
752	738	2
4056	1456	1
1456	4056	2
4056	4123	1
4123	4056	2
975	3761	1
3761	975	2
3244	4811	1
4811	3244	2
1631	4835	1
4835	1631	2
3843	1113	1
1113	3843	2
1385	517	1
517	1385	2
1433	3532	1
3532	1433	2
3382	401	1
401	3382	2
1385	1615	1
1615	1385	2
3651	724	1
724	3651	2
3591	4804	1
4804	3591	2
2620	1195	1
1195	2620	2
4517	1124	1
1124	4517	2
4020	4369	1
4369	4020	2
4517	3005	1
3005	4517	2
4052	3670	1
3670	4052	2
3710	2032	1
2032	3710	2
3188	4516	1
4516	3188	2
4230	837	1
837	4230	2
2620	2254	1
2254	2620	2
3607	4859	1
4859	3607	2
4012	432	1
432	4012	2
3664	4643	1
4643	3664	2
2500	4934	1
4934	2500	2
4020	2854	1
2854	4020	2
4052	1695	1
1695	4052	2
354	2055	1
2055	354	2
4052	2783	1
2783	4052	2
1631	923	1
923	1631	2
4056	1897	1
1897	4056	2
4517	4294	1
4294	4517	2
4056	1723	1
1723	4056	2
4056	1299	1
1299	4056	2
2620	576	1
576	2620	2
1162	1856	1
1856	1162	2
3717	29	1
29	3717	2
3605	3880	1
3880	3605	2
4893	3277	1
3277	4893	2
4643	3515	1
3515	4643	2
4052	4659	1
4659	4052	2
1962	3132	1
3132	1962	2
3947	1617	1
1617	3947	2
4056	4102	1
4102	4056	2
1815	329	1
329	1815	2
4811	4614	1
4614	4811	2
1949	4331	1
4331	1949	2
4284	2940	1
2940	4284	2
3741	3911	1
3911	3741	2
4103	3119	1
3119	4103	2
2474	1626	1
1626	2474	2
3947	1428	1
1428	3947	2
4517	401	1
401	4517	2
3167	4385	1
4385	3167	2
1710	3791	1
3791	1710	2
1162	3348	1
3348	1162	2
2209	1292	1
1292	2209	2
354	2625	1
2625	354	2
310	4742	1
4742	310	2
4230	3813	1
3813	4230	2
370	3580	1
3580	370	2
4581	3893	1
3893	4581	2
3607	3817	1
3817	3607	2
3607	1185	1
1185	3607	2
3309	4865	1
4865	3309	2
1385	966	1
966	1385	2
4056	2336	1
2336	4056	2
3507	2073	1
2073	3507	2
4083	843	1
843	4083	2
4811	2544	1
2544	4811	2
4284	76	1
76	4284	2
1631	2547	1
2547	1631	2
1385	4273	1
4273	1385	2
3552	3504	1
3504	3552	2
4051	2760	1
2760	4051	2
4643	2233	1
2233	4643	2
354	1854	1
1854	354	2
4056	1279	1
1279	4056	2
3947	1634	1
1634	3947	2
2746	4626	1
4626	2746	2
4012	3334	1
3334	4012	2
3985	3105	1
3105	3985	2
3263	1243	1
1243	3263	2
4331	1429	1
1429	4331	2
3605	4497	1
4497	3605	2
1067	1816	1
1816	1067	2
1029	49	1
49	1029	2
1019	502	1
502	1019	2
1872	747	1
747	1872	2
4056	515	1
515	4056	2
3947	4214	1
4214	3947	2
4517	1241	1
1241	4517	2
4643	3863	1
3863	4643	2
4911	2030	1
2030	4911	2
4020	2194	1
2194	4020	2
4020	3839	1
3839	4020	2
3765	2473	1
2473	3765	2
3947	4453	1
4453	3947	2
4643	4026	1
4026	4643	2
4052	3805	1
3805	4052	2
3188	4389	1
4389	3188	2
2561	1492	1
1492	2561	2
3947	1471	1
1471	3947	2
3507	584	1
584	3507	2
3766	3679	1
3679	3766	2
3605	4449	1
4449	3605	2
1040	484	1
484	1040	2
4012	2330	1
2330	4012	2
434	1746	1
1746	434	2
1385	182	1
182	1385	2
2620	2902	1
2902	2620	2
3651	288	1
288	3651	2
4931	3754	1
3754	4931	2
4052	4056	1
4056	4052	2
4051	3315	1
3315	4051	2
4893	4627	1
4627	4893	2
3956	479	1
479	3956	2
4517	999	1
999	4517	2
156	3686	1
3686	156	2
3301	3627	1
3627	3301	2
1545	3175	1
3175	1545	2
1001	2457	1
2457	1001	2
2457	2847	1
2847	2457	2
54	3650	1
3650	54	2
4052	331	1
331	4052	2
4105	4373	1
4373	4105	2
1134	1626	1
1626	1134	2
2561	3856	1
3856	2561	2
1436	1872	1
1872	1436	2
3100	34	1
34	3100	2
3761	1647	1
1647	3761	2
3947	1246	1
1246	3947	2
4056	3549	1
3549	4056	2
4056	2848	1
2848	4056	2
3947	4884	1
4884	3947	2
3947	619	1
619	3947	2
1863	2920	1
2920	1863	2
4893	4946	1
4946	4893	2
1778	774	1
774	1778	2
4020	1290	1
1290	4020	2
3215	2734	1
2734	3215	2
1580	1451	1
1451	1580	2
4931	1451	1
1451	4931	2
1962	1451	1
1451	1962	2
3507	3561	1
3561	3507	2
3607	968	1
968	3607	2
4056	65	1
65	4056	2
4220	3602	1
3602	4220	2
4052	1346	1
1346	4052	2
4517	2262	1
2262	4517	2
2043	3532	1
3532	2043	2
4643	3309	1
3309	4643	2
3761	1154	1
1154	3761	2
4331	2319	1
2319	4331	2
4514	2218	1
2218	4514	2
2176	305	1
305	2176	2
2500	665	1
665	2500	2
1194	4247	1
4247	1194	2
4911	3102	1
3102	4911	2
1624	1794	1
1794	1624	2
2620	3357	1
3357	2620	2
2500	349	1
349	2500	2
4643	4031	1
4031	4643	2
54	1519	1
1519	54	2
1674	3640	1
3640	1674	2
3947	3466	1
3466	3947	2
4052	2439	1
2439	4052	2
1827	3987	1
3987	1827	2
354	3156	1
3156	354	2
1436	3238	1
3238	1436	2
2030	2971	1
2971	2030	2
2500	2919	1
2919	2500	2
1385	1344	1
1344	1385	2
3947	2714	1
2714	3947	2
3947	980	1
980	3947	2
1545	710	1
710	1545	2
1412	1291	1
1291	1412	2
354	406	1
406	354	2
1592	3806	1
3806	1592	2
1385	3474	1
3474	1385	2
1385	1417	1
1417	1385	2
1674	3802	1
3802	1674	2
3788	3626	1
3626	3788	2
2561	3050	1
3050	2561	2
3136	4828	1
4828	3136	2
1580	1571	1
1571	1580	2
4931	1571	1
1571	4931	2
370	2626	1
2626	370	2
1385	1913	1
1913	1385	2
1385	2945	1
2945	1385	2
2638	3655	1
3655	2638	2
3309	2377	1
2377	3309	2
4056	4589	1
4589	4056	2
2682	3052	1
3052	2682	2
4517	567	1
567	4517	2
406	1388	1
1388	406	2
4893	621	1
621	4893	2
4845	3309	1
3309	4845	2
1385	906	1
906	1385	2
3174	2823	1
2823	3174	2
4845	1047	1
1047	4845	2
1631	3694	1
3694	1631	2
1389	3761	1
3761	1389	2
3947	4468	1
4468	3947	2
2790	1599	1
1599	2790	2
1385	4164	1
4164	1385	2
3439	205	1
205	3439	2
889	4741	1
4741	889	2
49	3238	1
3238	49	2
2031	402	1
402	2031	2
3947	4461	1
4461	3947	2
2561	1965	1
1965	2561	2
3651	2279	1
2279	3651	2
3947	1563	1
1563	3947	2
3591	4176	1
4176	3591	2
2457	1236	1
1236	2457	2
4760	149	1
149	4760	2
3167	2498	1
2498	3167	2
4642	354	1
354	4642	2
501	3486	1
3486	501	2
3552	2748	1
2748	3552	2
2054	814	1
814	2054	2
3651	4901	1
4901	3651	2
2620	1296	1
1296	2620	2
1827	3490	1
3490	1827	2
4855	3387	1
3387	4855	2
1385	4072	1
4072	1385	2
4494	3551	1
3551	4494	2
3947	2406	1
2406	3947	2
321	4627	1
4627	321	2
3552	4473	1
4473	3552	2
4517	3372	1
3372	4517	2
4643	3532	1
3532	4643	2
1401	1570	1
1570	1401	2
3676	4555	1
4555	3676	2
271	2748	1
2748	271	2
3995	4931	1
4931	3995	2
1631	3926	1
3926	1631	2
4012	130	1
130	4012	2
3376	3167	1
3167	3376	2
3651	1431	1
1431	3651	2
4517	1109	1
1109	4517	2
3947	1392	1
1392	3947	2
1385	2705	1
2705	1385	2
3947	2877	1
2877	3947	2
4870	4233	1
4233	4870	2
1735	1194	1
1194	1735	2
4052	2759	1
2759	4052	2
2725	4774	1
4774	2725	2
3761	1953	1
1953	3761	2
4012	2983	1
2983	4012	2
4158	1671	1
1671	4158	2
4517	3510	1
3510	4517	2
4346	2325	1
2325	4346	2
4056	4710	1
4710	4056	2
1385	2013	1
2013	1385	2
2746	165	1
165	2746	2
3947	3334	1
3334	3947	2
370	24	1
24	370	2
3591	3113	1
3113	3591	2
321	4946	1
4946	321	2
2043	4197	1
4197	2043	2
354	4041	1
4041	354	2
1385	2853	1
2853	1385	2
4090	3414	1
3414	4090	2
4052	240	1
240	4052	2
4056	374	1
374	4056	2
3946	1570	1
1570	3946	2
3947	3777	1
3777	3947	2
2031	2382	1
2382	2031	2
3843	2945	1
2945	3843	2
4517	3518	1
3518	4517	2
4140	571	1
571	4140	2
447	2750	1
2750	447	2
4643	1358	1
1358	4643	2
1385	3190	1
3190	1385	2
859	98	1
98	859	2
1580	4155	1
4155	1580	2
3126	2426	1
2426	3126	2
387	2822	1
2822	387	2
738	2360	1
2360	738	2
3507	1428	1
1428	3507	2
3947	3470	1
3470	3947	2
4517	859	1
859	4517	2
1592	4626	1
4626	1592	2
2457	162	1
162	2457	2
4083	1584	1
1584	4083	2
1385	4719	1
4719	1385	2
4517	260	1
260	4517	2
4105	4873	1
4873	4105	2
550	1356	1
1356	550	2
4220	1029	1
1029	4220	2
4643	2373	1
2373	4643	2
2500	3051	1
3051	2500	2
3837	165	1
165	3837	2
173	1821	1
1821	173	2
2964	2617	1
2617	2964	2
2561	1516	1
1516	2561	2
4056	335	1
335	4056	2
3651	617	1
617	3651	2
2030	2898	1
2898	2030	2
4056	1313	1
1313	4056	2
1385	4792	1
4792	1385	2
178	1627	1
1627	178	2
4643	1077	1
1077	4643	2
4377	1224	1
1224	4377	2
3947	2182	1
2182	3947	2
2457	4186	1
4186	2457	2
1949	4412	1
4412	1949	2
3664	4881	1
4881	3664	2
4056	4834	1
4834	4056	2
2128	804	1
804	2128	2
370	1721	1
1721	370	2
4517	2479	1
2479	4517	2
501	2156	1
2156	501	2
4052	133	1
133	4052	2
4456	2021	1
2021	4456	2
1612	555	1
555	1612	2
701	3532	1
3532	701	2
4012	2289	1
2289	4012	2
4893	2340	1
2340	4893	2
3507	4214	1
4214	3507	2
3605	3385	1
3385	3605	2
3778	1084	1
1084	3778	2
3607	1244	1
1244	3607	2
3263	1451	1
1451	3263	2
2769	3797	1
3797	2769	2
2613	355	1
355	2613	2
2007	1194	1
1194	2007	2
2090	2051	1
2051	2090	2
1385	659	1
659	1385	2
2769	1290	1
1290	2769	2
621	1319	1
1319	621	2
2403	1243	1
1243	2403	2
4004	2555	1
2555	4004	2
2120	2333	1
2333	2120	2
4811	354	1
354	4811	2
4020	2750	1
2750	4020	2
1886	2139	1
2139	1886	2
1433	4806	1
4806	1433	2
2030	3931	1
3931	2030	2
4517	1113	1
1113	4517	2
4056	3540	1
3540	4056	2
1827	4449	1
4449	1827	2
2333	3444	1
3444	2333	2
2580	1885	1
1885	2580	2
4056	3668	1
3668	4056	2
1134	3946	1
3946	1134	2
814	2415	1
2415	814	2
310	2436	1
2436	310	2
4862	1949	1
1949	4862	2
3263	1571	1
1571	3263	2
4056	4490	1
4490	4056	2
1427	2822	1
2822	1427	2
4331	2620	1
2620	4331	2
2248	251	1
251	2248	2
1427	119	1
119	1427	2
4517	4579	1
4579	4517	2
3607	3515	1
3515	3607	2
2561	4652	1
4652	2561	2
1109	2051	1
2051	1109	2
1664	1243	1
1243	1664	2
4911	3677	1
3677	4911	2
4056	3478	1
3478	4056	2
3717	669	1
669	3717	2
2620	520	1
520	2620	2
2500	477	1
477	2500	2
734	3009	1
3009	734	2
3761	4467	1
4467	3761	2
4142	165	1
165	4142	2
1107	4012	1
4012	1107	2
1385	1415	1
1415	1385	2
850	668	1
668	850	2
3947	376	1
376	3947	2
4517	1091	1
1091	4517	2
2500	752	1
752	2500	2
3761	1707	1
1707	3761	2
3788	955	1
955	3788	2
3947	1994	1
1994	3947	2
3843	2276	1
2276	3843	2
49	3582	1
3582	49	2
4285	4470	1
4470	4285	2
1863	774	1
774	1863	2
2843	3351	1
3351	2843	2
4517	1125	1
1125	4517	2
4158	3237	1
3237	4158	2
3854	1300	1
1300	3854	2
4931	1794	1
1794	4931	2
4931	569	1
569	4931	2
1385	1521	1
1521	1385	2
1592	3722	1
3722	1592	2
4020	1642	1
1642	4020	2
621	2047	1
2047	621	2
2030	777	1
777	2030	2
4012	4476	1
4476	4012	2
4020	747	1
747	4020	2
1385	3225	1
3225	1385	2
1827	474	1
474	1827	2
4643	2510	1
2510	4643	2
130	1584	1
1584	130	2
3199	837	1
837	3199	2
1609	1136	1
1136	1609	2
2246	4007	1
4007	2246	2
2031	1030	1
1030	2031	2
501	2341	1
2341	501	2
3947	1352	1
1352	3947	2
1385	1007	1
1007	1385	2
4676	2118	1
2118	4676	2
844	4943	1
4943	844	2
1947	3836	1
3836	1947	2
1858	4517	1
4517	1858	2
4285	1865	1
1865	4285	2
310	24	1
24	310	2
2500	2402	1
2402	2500	2
1385	2967	1
2967	1385	2
2769	1	1
1	2769	2
4012	1479	1
1479	4012	2
4105	4906	1
4906	4105	2
1991	828	1
828	1991	2
1385	2414	1
2414	1385	2
1194	4027	1
4027	1194	2
2457	1241	1
1241	2457	2
734	1385	1
1385	734	2
4020	2229	1
2229	4020	2
501	3936	1
3936	501	2
3552	2345	1
2345	3552	2
4012	2354	1
2354	4012	2
4284	664	1
664	4284	2
4517	2454	1
2454	4517	2
2580	3607	1
3607	2580	2
2500	287	1
287	2500	2
3843	3167	1
3167	3843	2
1917	2927	1
2927	1917	2
4056	3133	1
3133	4056	2
1385	686	1
686	1385	2
2620	3838	1
3838	2620	2
4052	4007	1
4007	4052	2
1385	44	1
44	1385	2
3651	4518	1
4518	3651	2
4811	2903	1
2903	4811	2
321	2940	1
2940	321	2
2248	2939	1
2939	2248	2
1827	2798	1
2798	1827	2
2043	3599	1
3599	2043	2
1592	165	1
165	1592	2
1545	4119	1
4119	1545	2
4052	660	1
660	4052	2
606	1755	1
1755	606	2
1631	2797	1
2797	1631	2
3552	3929	1
3929	3552	2
2561	296	1
296	2561	2
1887	3340	1
3340	1887	2
1385	987	1
987	1385	2
621	29	1
29	621	2
2620	4925	1
4925	2620	2
3136	1858	1
1858	3136	2
3136	2729	1
2729	3136	2
1815	2910	1
2910	1815	2
1863	2624	1
2624	1863	2
3552	2319	1
2319	3552	2
2358	3133	1
3133	2358	2
2880	181	1
181	2880	2
1545	2472	1
2472	1545	2
1385	4872	1
4872	1385	2
3605	1786	1
1786	3605	2
181	4040	1
4040	181	2
4689	2327	1
2327	4689	2
354	261	1
261	354	2
4056	2003	1
2003	4056	2
4811	2679	1
2679	4811	2
1843	1061	1
1061	1843	2
2333	113	1
113	2333	2
4517	4489	1
4489	4517	2
1545	3401	1
3401	1545	2
3268	889	1
889	3268	2
4517	1650	1
1650	4517	2
2474	2943	1
2943	2474	2
4200	1241	1
1241	4200	2
3167	2866	1
2866	3167	2
3947	3486	1
3486	3947	2
4004	2209	1
2209	4004	2
2248	967	1
967	2248	2
4064	4925	1
4925	4064	2
1385	486	1
486	1385	2
1872	4357	1
4357	1872	2
2246	3605	1
3605	2246	2
4642	1192	1
1192	4642	2
1631	1243	1
1243	1631	2
4020	1911	1
1911	4020	2
1385	1099	1
1099	1385	2
1863	3334	1
3334	1863	2
1623	3854	1
3854	1623	2
4103	4443	1
4443	4103	2
889	2469	1
2469	889	2
4012	2834	1
2834	4012	2
99	1671	1
1671	99	2
4517	2396	1
2396	4517	2
4643	4581	1
4581	4643	2
1385	1379	1
1379	1385	2
2660	1162	1
1162	2660	2
1385	1506	1
1506	1385	2
2120	1505	1
1505	2120	2
4012	2341	1
2341	4012	2
4056	4695	1
4695	4056	2
3507	4590	1
4590	3507	2
4056	4752	1
4752	4056	2
3947	789	1
789	3947	2
3610	3736	1
3736	3610	2
3247	2620	1
2620	3247	2
4052	141	1
141	4052	2
4056	4229	1
4229	4056	2
3546	1755	1
1755	3546	2
4020	3591	1
3591	4020	2
3167	3254	1
3254	3167	2
4699	2418	1
2418	4699	2
1994	1579	1
1579	1994	2
4855	4012	1
4012	4855	2
4056	3627	1
3627	4056	2
3947	34	1
34	3947	2
3741	3551	1
3551	3741	2
1778	3362	1
3362	1778	2
2590	4643	1
4643	2590	2
1385	4108	1
4108	1385	2
1049	1986	1
1986	1049	2
4056	3881	1
3881	4056	2
3244	2473	1
2473	3244	2
3607	586	1
586	3607	2
1815	3264	1
3264	1815	2
1385	2029	1
2029	1385	2
2969	1865	1
1865	2969	2
4056	4585	1
4585	4056	2
1385	683	1
683	1385	2
2963	3207	1
3207	2963	2
4056	4085	1
4085	4056	2
3843	1056	1
1056	3843	2
3947	4404	1
4404	3947	2
501	3516	1
3516	501	2
4004	2439	1
2439	4004	2
4284	259	1
259	4284	2
4056	1629	1
1629	4056	2
3607	3532	1
3532	3607	2
4083	401	1
401	4083	2
975	3083	1
3083	975	2
3477	921	1
921	3477	2
4052	2486	1
2486	4052	2
1923	1505	1
1505	1923	2
310	1385	1
1385	310	2
4699	2396	1
2396	4699	2
2561	2284	1
2284	2561	2
3761	4591	1
4591	3761	2
2043	3440	1
3440	2043	2
1949	4307	1
4307	1949	2
1855	1451	1
1451	1855	2
2457	1899	1
1899	2457	2
1545	1623	1
1623	1545	2
3100	2969	1
2969	3100	2
4052	3569	1
3569	4052	2
4870	3092	1
3092	4870	2
4643	4806	1
4806	4643	2
4893	4626	1
4626	4893	2
4284	226	1
226	4284	2
1040	341	1
341	1040	2
395	2154	1
2154	395	2
3761	1291	1
1291	3761	2
447	4230	1
4230	447	2
1545	4285	1
4285	1545	2
4760	3424	1
3424	4760	2
4020	3741	1
3741	4020	2
3947	2156	1
2156	3947	2
4052	405	1
405	4052	2
3829	1169	1
1169	3829	2
4838	1689	1
1689	4838	2
4056	543	1
543	4056	2
1849	3687	1
3687	1849	2
1385	3641	1
3641	1385	2
1040	996	1
996	1040	2
4056	632	1
632	4056	2
178	4626	1
4626	178	2
4056	452	1
452	4056	2
1624	3533	1
3533	1624	2
3947	4491	1
4491	3947	2
2333	1113	1
1113	2333	2
156	2902	1
2902	156	2
2769	1642	1
1642	2769	2
4284	870	1
870	4284	2
4056	2748	1
2748	4056	2
3947	4883	1
4883	3947	2
3274	4007	1
4007	3274	2
3766	1300	1
1300	3766	2
3591	2340	1
2340	3591	2
3674	1240	1
1240	3674	2
1631	2540	1
2540	1631	2
1162	292	1
292	1162	2
3588	1520	1
1520	3588	2
4230	3871	1
3871	4230	2
4012	78	1
78	4012	2
4855	292	1
292	4855	2
1623	4136	1
4136	1623	2
4517	1288	1
1288	4517	2
1545	2905	1
2905	1545	2
4517	557	1
557	4517	2
4012	4927	1
4927	4012	2
