1361	3614	2
1945	1295	1
1295	1945	2
2635	3737	1
3737	2635	2
3922	1593	1
1593	3922	2
590	479	1
479	590	2
501	82	1
82	501	2
501	2851	1
2851	501	2
2409	1959	1
1959	2409	2
3028	4255	1
4255	3028	2
4402	2765	1
2765	4402	2
1811	869	1
869	1811	2
1040	1959	1
1959	1040	2
4228	1959	1
1959	4228	2
4402	1602	1
1602	4402	2
156	3237	1
3237	156	2
156	3866	1
3866	156	2
3873	4754	1
4754	3873	2
1285	4421	1
4421	1285	2
4208	2060	1
2060	4208	2
599	2815	1
2815	599	2
3821	4479	1
4479	3821	2
501	319	1
319	501	2
2806	3388	1
3388	2806	2
1285	3351	1
3351	1285	2
2090	2164	1
2164	2090	2
4233	1007	1
1007	4233	2
1494	668	1
668	1494	2
994	3135	1
3135	994	2
1294	3905	1
3905	1294	2
501	1826	1
1826	501	2
4507	1004	1
1004	4507	2
599	259	1
259	599	2
2484	334	1
334	2484	2
501	2749	1
2749	501	2
2915	1434	1
1434	2915	2
4155	612	1
612	4155	2
3362	1212	1
1212	3362	2
3362	1627	1
1627	3362	2
4155	4905	1
4905	4155	2
680	4089	1
4089	680	2
3098	501	1
501	3098	2
3028	3771	1
3771	3028	2
4155	3593	1
3593	4155	2
2751	3923	1
3923	2751	2
144	2878	1
2878	144	2
4203	1915	1
1915	4203	2
4155	4085	1
4085	4155	2
883	2949	1
2949	883	2
2571	4823	1
4823	2571	2
2619	2450	1
2450	2619	2
3311	642	1
642	3311	2
3362	1484	1
1484	3362	2
2680	301	1
301	2680	2
2641	4865	1
4865	2641	2
144	3174	1
3174	144	2
2179	2667	1
2667	2179	2
3051	732	1
732	3051	2
4814	1471	1
1471	4814	2
2619	3047	1
3047	2619	2
4471	4504	1
4504	4471	2
2635	724	1
724	2635	2
4329	421	1
421	4329	2
4034	1818	1
1818	4034	2
3825	1824	1
1824	3825	2
4155	3397	1
3397	4155	2
4203	4850	1
4850	4203	2
4226	164	1
164	4226	2
1945	4860	1
4860	1945	2
3821	4497	1
4497	3821	2
4155	1668	1
1668	4155	2
2604	4331	1
4331	2604	2
4226	1810	1
1810	4226	2
2635	2299	1
2299	2635	2
1285	3252	1
3252	1285	2
3951	1435	1
1435	3951	2
4155	4193	1
4193	4155	2
2635	3991	1
3991	2635	2
4908	1632	1
1632	4908	2
4203	1151	1
1151	4203	2
2315	3018	1
3018	2315	2
4180	3059	1
3059	4180	2
4707	4323	1
4323	4707	2
4203	849	1
849	4203	2
4227	2098	1
2098	4227	2
2004	3574	1
3574	2004	2
3059	996	1
996	3059	2
1860	190	1
190	1860	2
3899	4700	1
4700	3899	2
599	2007	1
2007	599	2
3597	1361	1
1361	3597	2
156	4740	1
4740	156	2
3051	4672	1
4672	3051	2
1860	2305	1
2305	1860	2
2944	1491	1
1491	2944	2
1518	4738	1
4738	1518	2
4155	940	1
940	4155	2
3051	2991	1
2991	3051	2
606	3663	1
3663	606	2
156	2337	1
2337	156	2
2932	334	1
334	2932	2
714	2132	1
2132	714	2
1285	405	1
405	1285	2
1805	1483	1
1483	1805	2
1103	3116	1
3116	1103	2
3038	1329	1
1329	3038	2
1369	254	1
254	1369	2
501	4198	1
4198	501	2
2090	1437	1
1437	2090	2
3051	970	1
970	3051	2
2806	2522	1
2522	2806	2
4572	205	1
205	4572	2
670	2373	1
2373	670	2
2571	1270	1
1270	2571	2
4172	1927	1
1927	4172	2
1187	4645	1
4645	1187	2
501	2450	1
2450	501	2
238	515	1
515	238	2
4402	543	1
543	4402	2
3899	2561	1
2561	3899	2
501	4794	1
4794	501	2
3634	4550	1
4550	3634	2
501	4100	1
4100	501	2
4672	376	1
376	4672	2
501	3967	1
3967	501	2
4026	871	1
871	4026	2
599	2103	1
2103	599	2
4208	1972	1
1972	4208	2
127	4783	1
4783	127	2
4402	829	1
829	4402	2
590	1530	1
1530	590	2
4203	245	1
245	4203	2
2903	3457	1
3457	2903	2
2635	1497	1
1497	2635	2
560	4448	1
4448	560	2
501	4174	1
4174	501	2
599	3181	1
3181	599	2
501	2141	1
2141	501	2
599	3068	1
3068	599	2
3779	1862	1
1862	3779	2
2639	1195	1
1195	2639	2
3051	4366	1
4366	3051	2
4203	1140	1
1140	4203	2
156	3184	1
3184	156	2
3885	4155	1
4155	3885	2
238	1404	1
1404	238	2
4155	4696	1
4696	4155	2
4860	2591	1
2591	4860	2
3051	722	1
722	3051	2
3951	1273	1
1273	3951	2
144	4851	1
4851	144	2
3634	2039	1
2039	3634	2
501	2147	1
2147	501	2
4474	165	1
165	4474	2
2641	1361	1
1361	2641	2
2096	2132	1
2132	2096	2
2944	1838	1
1838	2944	2
4718	3229	1
3229	4718	2
3362	1270	1
1270	3362	2
522	733	1
733	522	2
501	1679	1
1679	501	2
2170	1312	1
1312	2170	2
3614	1295	1
1295	3614	2
4034	4270	1
4270	4034	2
3908	44	1
44	3908	2
501	2914	1
2914	501	2
2604	275	1
275	2604	2
144	2934	1
2934	144	2
2635	596	1
596	2635	2
3899	1078	1
1078	3899	2
13	1140	1
1140	13	2
1078	1285	1
1285	1078	2
1945	2828	1
2828	1945	2
2635	1707	1
1707	2635	2
2733	409	1
409	2733	2
1282	3578	1
3578	1282	2
1103	1531	1
1531	1103	2
2751	1662	1
1662	2751	2
3821	2022	1
2022	3821	2
2672	2744	1
2744	2672	2
2915	4090	1
4090	2915	2
3821	803	1
803	3821	2
3607	1646	1
1646	3607	2
3028	157	1
157	3028	2
4201	2664	1
2664	4201	2
2733	2890	1
2890	2733	2
2297	2730	1
2730	2297	2
1285	566	1
566	1285	2
4882	3943	1
3943	4882	2
3059	4016	1
4016	3059	2
560	3779	1
3779	560	2
501	3308	1
3308	501	2
156	3986	1
3986	156	2
2060	4172	1
4172	2060	2
2625	3184	1
3184	2625	2
3418	105	1
105	3418	2
2004	1843	1
1843	2004	2
2751	1377	1
1377	2751	2
238	3408	1
3408	238	2
3821	3518	1
3518	3821	2
2635	2453	1
2453	2635	2
156	446	1
446	156	2
4402	2293	1
2293	4402	2
1103	742	1
742	1103	2
156	447	1
447	156	2
730	4449	1
4449	730	2
1653	4573	1
4573	1653	2
3936	1211	1
1211	3936	2
3051	4097	1
4097	3051	2
4203	1355	1
1355	4203	2
3936	2215	1
2215	3936	2
4402	938	1
938	4402	2
3051	3771	1
3771	3051	2
4507	2450	1
2450	4507	2
1520	869	1
869	1520	2
156	4125	1
4125	156	2
2915	4718	1
4718	2915	2
1609	4841	1
4841	1609	2
3779	1931	1
1931	3779	2
4402	4142	1
4142	4402	2
590	4452	1
4452	590	2
2116	3342	1
3342	2116	2
4208	3675	1
3675	4208	2
1103	933	1
933	1103	2
4813	996	1
996	4813	2
2635	1533	1
1533	2635	2
1591	960	1
960	1591	2
706	2060	1
2060	706	2
3051	553	1
553	3051	2
3028	543	1
543	3028	2
4026	1423	1
1423	4026	2
2204	1664	1
1664	2204	2
501	3701	1
3701	501	2
4203	1484	1
1484	4203	2
4203	4925	1
4925	4203	2
2409	1612	1
1612	2409	2
4203	3457	1
3457	4203	2
4672	3321	1
3321	4672	2
3153	1938	1
1938	3153	2
1284	4630	1
4630	1284	2
1153	4700	1
4700	1153	2
1660	4583	1
4583	1660	2
2060	4700	1
4700	2060	2
1945	4026	1
4026	1945	2
2637	2324	1
2324	2637	2
3825	3317	1
3317	3825	2
4660	2516	1
2516	4660	2
3821	555	1
555	3821	2
2635	4848	1
4848	2635	2
4172	3821	1
3821	4172	2
4572	3105	1
3105	4572	2
501	2387	1
2387	501	2
4402	988	1
988	4402	2
3855	495	1
495	3855	2
3051	3607	1
3607	3051	2
3509	2304	1
2304	3509	2
4402	4361	1
4361	4402	2
4278	801	1
801	4278	2
4155	635	1
635	4155	2
2635	2642	1
2642	2635	2
3821	2945	1
2945	3821	2
3821	37	1
37	3821	2
501	3571	1
3571	501	2
2915	4228	1
4228	2915	2
2297	244	1
244	2297	2
3597	1295	1
1295	3597	2
4860	3272	1
3272	4860	2
3821	3835	1
3835	3821	2
3899	2953	1
2953	3899	2
3661	3903	1
3903	3661	2
2751	3229	1
3229	2751	2
2625	4125	1
4125	2625	2
3362	213	1
213	3362	2
501	1610	1
1610	501	2
2641	1190	1
1190	2641	2
4155	3352	1
3352	4155	2
3051	2765	1
2765	3051	2
1294	882	1
882	1294	2
2806	4174	1
4174	2806	2
3051	1602	1
1602	3051	2
1660	334	1
334	1660	2
1002	3376	1
3376	1002	2
2204	3400	1
3400	2204	2
3506	1762	1
1762	3506	2
238	238	1
238	238	2
4155	925	1
925	4155	2
2635	2774	1
2774	2635	2
3575	2697	1
2697	3575	2
1653	1276	1
1276	1653	2
2932	2346	1
2346	2932	2
2635	1829	1
1829	2635	2
1805	4211	1
4211	1805	2
4155	2645	1
2645	4155	2
2529	2532	1
2532	2529	2
602	4865	1
4865	602	2
1107	1362	1
1362	1107	2
4402	4904	1
4904	4402	2
2635	3903	1
3903	2635	2
4034	3682	1
3682	4034	2
2635	4048	1
4048	2635	2
1282	1863	1
1863	1282	2
2952	4670	1
4670	2952	2
2884	157	1
157	2884	2
4084	4092	1
4092	4084	2
2751	3159	1
3159	2751	2
2806	4375	1
4375	2806	2
2179	1643	1
1643	2179	2
1285	4115	1
4115	1285	2
4228	3831	1
3831	4228	2
2987	3778	1
3778	2987	2
4226	2303	1
2303	4226	2
1252	3745	1
3745	1252	2
3821	127	1
127	3821	2
4228	2153	1
2153	4228	2
3825	1874	1
1874	3825	2
2170	501	1
501	2170	2
2635	4642	1
4642	2635	2
2944	4397	1
4397	2944	2
1306	1941	1
1941	1306	2
599	2852	1
2852	599	2
3028	586	1
586	3028	2
3728	3923	1
3923	3728	2
2635	708	1
708	2635	2
2635	3832	1
3832	2635	2
375	2170	1
2170	375	2
4636	1103	1
1103	4636	2
4208	4893	1
4893	4208	2
4507	768	1
768	4507	2
501	1060	1
1060	501	2
2486	1483	1
1483	2486	2
534	3320	1
3320	534	2
501	3224	1
3224	501	2
4471	215	1
215	4471	2
4172	1521	1
1521	4172	2
4203	1676	1
1676	4203	2
156	4161	1
4161	156	2
3059	3616	1
3616	3059	2
156	747	1
747	156	2
3899	3529	1
3529	3899	2
726	3694	1
3694	726	2
4329	4743	1
4743	4329	2
1078	3102	1
3102	1078	2
4203	1270	1
1270	4203	2
3362	898	1
898	3362	2
3028	1098	1
1098	3028	2
2116	3821	1
3821	2116	2
4155	4200	1
4200	4155	2
3059	972	1
972	3059	2
3899	2148	1
2148	3899	2
1285	3280	1
3280	1285	2
3899	2977	1
2977	3899	2
4208	2912	1
2912	4208	2
2635	4947	1
4947	2635	2
156	266	1
266	156	2
2635	1281	1
1281	2635	2
2635	2134	1
2134	2635	2
4203	1741	1
1741	4203	2
3779	1403	1
1403	3779	2
3602	3652	1
3652	3602	2
1282	698	1
698	1282	2
1811	3215	1
3215	1811	2
3821	2949	1
2949	3821	2
3899	2485	1
2485	3899	2
1591	2661	1
2661	1591	2
3051	157	1
157	3051	2
2635	1601	1
1601	2635	2
4228	3107	1
3107	4228	2
1103	1617	1
1617	1103	2
2915	590	1
590	2915	2
1369	4349	1
4349	1369	2
3979	359	1
359	3979	2
2991	3575	1
3575	2991	2
1520	1143	1
1143	1520	2
3051	1108	1
1108	3051	2
156	3320	1
3320	156	2
3098	618	1
618	3098	2
2458	3136	1
3136	2458	2
3779	4777	1
4777	3779	2
4140	1150	1
1150	4140	2
1285	1627	1
1627	1285	2
144	3066	1
3066	144	2
1078	3784	1
3784	1078	2
1860	1691	1
1691	1860	2
2554	2029	1
2029	2554	2
3362	509	1
509	3362	2
3362	4497	1
4497	3362	2
2409	3356	1
3356	2409	2
501	2780	1
2780	501	2
2635	2976	1
2976	2635	2
3634	2405	1
2405	3634	2
3614	515	1
515	3614	2
1103	400	1
400	1103	2
1369	2238	1
2238	1369	2
4208	638	1
638	4208	2
501	119	1
119	501	2
2751	83	1
83	2751	2
1440	489	1
489	1440	2
3821	2808	1
2808	3821	2
1285	1189	1
1189	1285	2
2635	2462	1
2462	2635	2
3051	543	1
543	3051	2
602	1361	1
1361	602	2
3028	4904	1
4904	3028	2
4084	490	1
490	4084	2
1660	960	1
960	1660	2
590	887	1
887	590	2
1282	4767	1
4767	1282	2
2381	2243	1
2243	2381	2
1042	1252	1
1252	1042	2
3846	206	1
206	3846	2
2090	673	1
673	2090	2
2635	335	1
335	2635	2
3051	829	1
829	3051	2
156	2522	1
2522	156	2
3821	1259	1
1259	3821	2
4672	2222	1
2222	4672	2
3059	815	1
815	3059	2
3059	2703	1
2703	3059	2
554	1401	1
1401	554	2
3051	2857	1
2857	3051	2
3821	4413	1
4413	3821	2
3899	3385	1
3385	3899	2
4329	4035	1
4035	4329	2
2944	397	1
397	2944	2
3051	3789	1
3789	3051	2
3634	261	1
261	3634	2
3848	848	1
848	3848	2
1282	1130	1
1130	1282	2
1040	1703	1
1703	1040	2
3028	3448	1
3448	3028	2
3302	3334	1
3334	3302	2
501	657	1
657	501	2
4203	133	1
133	4203	2
4471	3969	1
3969	4471	2
3951	174	1
174	3951	2
3899	2635	1
2635	3899	2
1440	4178	1
4178	1440	2
1811	2261	1
2261	1811	2
286	46	1
46	286	2
156	319	1
319	156	2
4660	137	1
137	4660	2
3082	3379	1
3379	3082	2
599	2863	1
2863	599	2
209	1945	1
1945	209	2
1945	1481	1
1481	1945	2
1585	2408	1
2408	1585	2
3899	4303	1
4303	3899	2
3930	3754	1
3754	3930	2
4376	1143	1
1143	4376	2
2944	718	1
718	2944	2
1805	2090	1
2090	1805	2
4101	3711	1
3711	4101	2
2170	4706	1
4706	2170	2
3051	4119	1
4119	3051	2
2635	3660	1
3660	2635	2
2635	1943	1
1943	2635	2
3051	3128	1
3128	3051	2
3051	3887	1
3887	3051	2
305	3771	1
3771	305	2
1811	3559	1
3559	1811	2
4233	733	1
733	4233	2
3059	1451	1
1451	3059	2
1757	956	1
956	1757	2
2932	996	1
996	2932	2
3951	996	1
996	3951	2
1591	996	1
996	1591	2
3634	3374	1
3374	3634	2
3362	1824	1
1824	3362	2
2635	2665	1
2665	2635	2
994	4336	1
4336	994	2
3899	3896	1
3896	3899	2
156	4540	1
4540	156	2
3825	1483	1
1483	3825	2
3821	2409	1
2409	3821	2
2170	4810	1
4810	2170	2
590	639	1
639	590	2
1114	4800	1
4800	1114	2
641	4135	1
4135	641	2
4155	564	1
564	4155	2
3922	3088	1
3088	3922	2
4672	2348	1
2348	4672	2
4813	2667	1
2667	4813	2
4203	620	1
620	4203	2
4155	270	1
270	4155	2
3821	2716	1
2716	3821	2
1585	651	1
651	1585	2
1306	2826	1
2826	1306	2
3051	938	1
938	3051	2
3899	2081	1
2081	3899	2
4034	1551	1
1551	4034	2
1285	2852	1
2852	1285	2
1805	4136	1
4136	1805	2
2222	121	1
121	2222	2
4155	4599	1
4599	4155	2
501	518	1
518	501	2
3051	586	1
586	3051	2
3051	4142	1
4142	3051	2
599	3868	1
3868	599	2
4242	4630	1
4630	4242	2
1285	3746	1
3746	1285	2
4226	4865	1
4865	4226	2
501	67	1
67	501	2
501	1180	1
1180	501	2
1306	3012	1
3012	1306	2
3691	3010	1
3010	3691	2
2944	2255	1
2255	2944	2
356	3877	1
3877	356	2
2932	3693	1
3693	2932	2
3951	3693	1
3693	3951	2
1860	3093	1
3093	1860	2
501	3622	1
3622	501	2
501	863	1
863	501	2
3885	882	1
882	3885	2
2409	1609	1
1609	2409	2
2635	4761	1
4761	2635	2
4294	246	1
246	4294	2
156	1997	1
1997	156	2
3746	3340	1
3340	3746	2
1811	2806	1
2806	1811	2
3938	2409	1
2409	3938	2
501	255	1
255	501	2
634	545	1
545	634	2
3938	1727	1
1727	3938	2
4208	549	1
549	4208	2
1978	2170	1
2170	1978	2
3051	2239	1
2239	3051	2
4158	4652	1
4652	4158	2
501	2856	1
2856	501	2
4443	1908	1
1908	4443	2
2987	4340	1
4340	2987	2
1252	4136	1
4136	1252	2
1284	3722	1
3722	1284	2
3051	988	1
988	3051	2
2944	4533	1
4533	2944	2
4471	3476	1
3476	4471	2
3051	4361	1
4361	3051	2
4172	2858	1
2858	4172	2
1945	3986	1
3986	1945	2
2733	1215	1
1215	2733	2
3098	4011	1
4011	3098	2
3552	1285	1
1285	3552	2
4402	2403	1
2403	4402	2
2751	4452	1
4452	2751	2
3038	2844	1
2844	3038	2
4471	1589	1
1589	4471	2
4203	4667	1
4667	4203	2
4034	4769	1
4769	4034	2
576	1534	1
1534	576	2
501	1417	1
1417	501	2
4024	1296	1
1296	4024	2
3051	3376	1
3376	3051	2
2262	2261	1
2261	2262	2
2751	432	1
432	2751	2
156	2450	1
2450	156	2
3821	1483	1
1483	3821	2
2639	3042	1
3042	2639	2
99	4688	1
4688	99	2
2324	4452	1
4452	2324	2
2511	3951	1
3951	2511	2
4208	3424	1
3424	4208	2
3028	4247	1
4247	3028	2
4765	3098	1
3098	4765	2
4471	284	1
284	4471	2
156	3004	1
3004	156	2
3051	3544	1
3544	3051	2
501	1699	1
1699	501	2
3051	4587	1
4587	3051	2
3513	3237	1
3237	3513	2
839	3922	1
3922	839	2
3899	3219	1
3219	3899	2
2847	4460	1
4460	2847	2
2170	4940	1
4940	2170	2
3028	3961	1
3961	3028	2
2653	3094	1
3094	2653	2
156	2168	1
2168	156	2
507	4797	1
4797	507	2
2635	1319	1
1319	2635	2
501	1739	1
1739	501	2
602	1295	1
1295	602	2
3051	4904	1
4904	3051	2
1860	1312	1
1312	1860	2
4172	2362	1
2362	4172	2
2262	3559	1
3559	2262	2
3825	3298	1
3298	3825	2
1285	2590	1
2590	1285	2
501	3645	1
3645	501	2
3436	4143	1
4143	3436	2
3899	3391	1
3391	3899	2
2635	3515	1
3515	2635	2
3418	3042	1
3042	3418	2
3051	3974	1
3974	3051	2
1284	3438	1
3438	1284	2
4507	863	1
863	4507	2
156	1486	1
1486	156	2
1294	492	1
492	1294	2
670	801	1
801	670	2
3821	3392	1
3392	3821	2
501	2033	1
2033	501	2
4375	3521	1
3521	4375	2
2932	4117	1
4117	2932	2
3037	2997	1
2997	3037	2
2249	4700	1
4700	2249	2
3728	479	1
479	3728	2
3634	1108	1
1108	3634	2
3051	2572	1
2572	3051	2
156	4375	1
4375	156	2
4226	1361	1
1361	4226	2
1945	2226	1
2226	1945	2
3614	3623	1
3623	3614	2
501	3817	1
3817	501	2
156	1071	1
1071	156	2
3930	2883	1
2883	3930	2
3677	4225	1
4225	3677	2
994	1042	1
1042	994	2
3821	3033	1
3033	3821	2
4155	1935	1
1935	4155	2
1076	1295	1
1295	1076	2
1145	2689	1
2689	1145	2
4169	1086	1
1086	4169	2
2944	3192	1
3192	2944	2
2635	1929	1
1929	2635	2
4471	3301	1
3301	4471	2
2222	1376	1
1376	2222	2
2635	1987	1
1987	2635	2
501	516	1
516	501	2
1653	2303	1
2303	1653	2
3821	1065	1
1065	3821	2
4900	3287	1
3287	4900	2
3051	3123	1
3123	3051	2
1945	1514	1
1514	1945	2
2915	595	1
595	2915	2
2116	100	1
100	2116	2
2635	3736	1
3736	2635	2
723	2789	1
2789	723	2
1860	1846	1
1846	1860	2
156	1120	1
1120	156	2
4402	4311	1
4311	4402	2
3899	674	1
674	3899	2
1066	2294	1
2294	1066	2
3319	2	1
2	3319	2
4286	1483	1
1483	4286	2
3028	214	1
214	3028	2
1811	227	1
227	1811	2
3634	829	1
829	3634	2
1282	3064	1
3064	1282	2
1187	642	1
642	1187	2
3362	2830	1
2830	3362	2
1660	996	1
996	1660	2
3908	4346	1
4346	3908	2
4394	2640	1
2640	4394	2
3359	3922	1
3922	3359	2
4576	2645	1
2645	4576	2
501	4913	1
4913	501	2
3908	1451	1
1451	3908	2
2806	458	1
458	2806	2
4154	960	1
960	4154	2
4278	2953	1
2953	4278	2
2227	238	1
238	2227	2
1103	1285	1
1285	1103	2
3059	801	1
801	3059	2
2903	2945	1
2945	2903	2
2486	2074	1
2074	2486	2
2222	52	1
52	2222	2
156	768	1
768	156	2
2635	862	1
862	2635	2
4034	1130	1
1130	4034	2
238	3355	1
3355	238	2
3454	4742	1
4742	3454	2
2635	4431	1
4431	2635	2
4376	3418	1
3418	4376	2
2844	3354	1
3354	2844	2
144	81	1
81	144	2
7	2915	1
2915	7	2
1660	3693	1
3693	1660	2
2635	4495	1
4495	2635	2
4260	4700	1
4700	4260	2
590	4203	1
4203	590	2
2004	1163	1
1163	2004	2
4260	2928	1
2928	4260	2
156	3915	1
3915	156	2
3362	2949	1
2949	3362	2
2944	2950	1
2950	2944	2
3004	2645	1
2645	3004	2
4018	960	1
960	4018	2
4672	4408	1
4408	4672	2
2635	857	1
857	2635	2
3602	4711	1
4711	3602	2
4203	626	1
626	4203	2
4155	4717	1
4717	4155	2
189	47	1
47	189	2
2170	285	1
285	2170	2
4175	1295	1
1295	4175	2
1004	3028	1
3028	1004	2
501	4005	1
4005	501	2
1118	456	1
456	1118	2
3051	1571	1
1571	3051	2
156	1610	1
1610	156	2
4155	3923	1
3923	4155	2
2170	3881	1
3881	2170	2
3691	3709	1
3709	3691	2
3051	151	1
151	3051	2
4507	1394	1
1394	4507	2
1252	4508	1
4508	1252	2
3311	334	1
334	3311	2
305	733	1
733	305	2
4722	2346	1
2346	4722	2
156	2759	1
2759	156	2
2653	4830	1
4830	2653	2
3696	3153	1
3153	3696	2
3951	2667	1
2667	3951	2
3951	1621	1
1621	3951	2
501	2285	1
2285	501	2
4226	4088	1
4088	4226	2
3059	1293	1
1293	3059	2
2806	3331	1
3331	2806	2
2222	1765	1
1765	2222	2
3028	1134	1
1134	3028	2
3059	673	1
673	3059	2
501	1214	1
1214	501	2
4034	196	1
196	4034	2
3821	1146	1
1146	3821	2
4247	3623	1
3623	4247	2
880	3102	1
3102	880	2
4752	1107	1
1107	4752	2
4815	2211	1
2211	4815	2
1284	450	1
450	1284	2
4402	1612	1
1612	4402	2
3051	1194	1
1194	3051	2
501	2958	1
2958	501	2
4121	3642	1
3642	4121	2
3457	4656	1
4656	3457	2
4560	4529	1
4529	4560	2
2680	156	1
156	2680	2
3311	2588	1
2588	3311	2
144	1312	1
1312	144	2
4155	1556	1
1556	4155	2
501	2496	1
2496	501	2
3908	1889	1
1889	3908	2
3028	1413	1
1413	3028	2
3930	2151	1
2151	3930	2
3936	1797	1
1797	3936	2
501	488	1
488	501	2
3922	1940	1
1940	3922	2
1945	2522	1
2522	1945	2
189	501	1
501	189	2
3059	1792	1
1792	3059	2
4402	1712	1
1712	4402	2
2751	1683	1
1683	2751	2
3028	4748	1
4748	3028	2
1369	2046	1
2046	1369	2
156	4909	1
4909	156	2
3454	3362	1
3362	3454	2
4155	4582	1
4582	4155	2
4507	3098	1
3098	4507	2
2313	4202	1
4202	2313	2
2635	611	1
611	2635	2
501	1433	1
1433	501	2
4203	43	1
43	4203	2
3899	2211	1
2211	3899	2
501	4907	1
4907	501	2
4471	1470	1
1470	4471	2
1103	383	1
383	1103	2
2262	4349	1
4349	2262	2
2004	2560	1
2560	2004	2
4034	1289	1
1289	4034	2
3825	3479	1
3479	3825	2
4226	1295	1
1295	4226	2
599	1684	1
1684	599	2
3899	2114	1
2114	3899	2
3238	2297	1
2297	3238	2
4208	4816	1
4816	4208	2
2751	2126	1
2126	2751	2
2944	2673	1
2673	2944	2
2982	1675	1
1675	2982	2
501	1961	1
1961	501	2
2806	3652	1
3652	2806	2
4203	3537	1
3537	4203	2
356	2680	1
2680	356	2
356	2253	1
2253	356	2
4228	2880	1
2880	4228	2
305	3135	1
3135	305	2
2751	639	1
639	2751	2
4314	611	1
611	4314	2
510	2204	1
2204	510	2
599	3276	1
3276	599	2
501	2006	1
2006	501	2
1282	437	1
437	1282	2
2204	1358	1
1358	2204	2
3906	2286	1
2286	3906	2
1285	1833	1
1833	1285	2
2635	4655	1
4655	2635	2
1103	306	1
306	1103	2
702	484	1
484	702	2
238	4100	1
4100	238	2
156	4807	1
4807	156	2
599	2715	1
2715	599	2
3200	2987	1
2987	3200	2
156	3227	1
3227	156	2
1520	597	1
597	1520	2
4474	2522	1
2522	4474	2
3098	68	1
68	3098	2
3051	2403	1
2403	3051	2
4278	4140	1
4140	4278	2
2004	2765	1
2765	2004	2
13	3537	1
3537	13	2
501	4475	1
4475	501	2
2090	3933	1
3933	2090	2
4815	1282	1
1282	4815	2
3552	3288	1
3288	3552	2
4208	960	1
960	4208	2
3059	669	1
669	3059	2
501	4883	1
4883	501	2
305	4904	1
4904	305	2
1475	3696	1
3696	1475	2
2991	1775	1
1775	2991	2
2987	3273	1
3273	2987	2
3028	2488	1
2488	3028	2
1988	3094	1
3094	1988	2
156	2855	1
2855	156	2
3821	2554	1
2554	3821	2
501	1245	1
1245	501	2
2809	3779	1
3779	2809	2
501	1327	1
1327	501	2
2227	4125	1
4125	2227	2
3028	1612	1
1612	3028	2
2635	4615	1
4615	2635	2
3634	2978	1
2978	3634	2
2635	4760	1
4760	2635	2
3051	3934	1
3934	3051	2
3506	1221	1
1221	3506	2
2921	4203	1
4203	2921	2
3899	1016	1
1016	3899	2
2635	712	1
712	2635	2
1323	2297	1
2297	1323	2
3059	4172	1
4172	3059	2
3098	1111	1
1111	3098	2
2625	4009	1
4009	2625	2
151	4047	1
4047	151	2
576	3028	1
3028	576	2
2635	3379	1
3379	2635	2
3051	3711	1
3711	3051	2
3979	1296	1
1296	3979	2
4233	631	1
631	4233	2
2937	3821	1
3821	2937	2
501	481	1
481	501	2
327	2235	1
2235	327	2
2635	991	1
991	2635	2
4636	1401	1
1401	4636	2
3362	4782	1
4782	3362	2
4228	806	1
806	4228	2
501	2202	1
2202	501	2
280	2588	1
2588	280	2
2635	2747	1
2747	2635	2
501	3787	1
3787	501	2
2289	2210	1
2210	2289	2
2635	3345	1
3345	2635	2
4507	4344	1
4344	4507	2
3051	1038	1
1038	3051	2
4402	4881	1
4881	4402	2
4278	2081	1
2081	4278	2
1369	165	1
165	1369	2
2635	3582	1
3582	2635	2
3362	1483	1
1483	3362	2
3614	3320	1
3320	3614	2
375	1941	1
1941	375	2
1309	3872	1
3872	1309	2
3899	259	1
259	3899	2
2641	4125	1
4125	2641	2
144	501	1
501	144	2
2625	2855	1
2855	2625	2
2944	4666	1
4666	2944	2
2170	915	1
915	2170	2
3825	612	1
612	3825	2
2915	4453	1
4453	2915	2
1593	996	1
996	1593	2
1945	2909	1
2909	1945	2
599	1475	1
1475	599	2
4101	280	1
280	4101	2
3899	1915	1
1915	3899	2
3513	1218	1
1218	3513	2
3821	2074	1
2074	3821	2
1811	1361	1
1361	1811	2
1369	2420	1
2420	1369	2
1040	2740	1
2740	1040	2
2672	777	1
777	2672	2
2170	4630	1
4630	2170	2
670	1078	1
1078	670	2
599	3311	1
3311	599	2
2733	4747	1
4747	2733	2
3059	3979	1
3979	3059	2
3051	4311	1
4311	3051	2
3899	4850	1
4850	3899	2
2533	2732	1
2732	2533	2
3569	4417	1
4417	3569	2
2635	142	1
142	2635	2
2385	275	1
275	2385	2
501	4849	1
4849	501	2
1040	3485	1
3485	1040	2
2635	2515	1
2515	2635	2
1653	1361	1
1361	1653	2
2635	2933	1
2933	2635	2
4813	2571	1
2571	4813	2
3051	3742	1
3742	3051	2
238	768	1
768	238	2
4660	133	1
133	4660	2
3908	1293	1
1293	3908	2
1369	1479	1
1479	1369	2
2635	4452	1
4452	2635	2
3051	570	1
570	3051	2
2060	2211	1
2211	2060	2
3848	3153	1
3153	3848	2
4172	227	1
227	4172	2
3034	2652	1
2652	3034	2
4208	3323	1
3323	4208	2
3779	2744	1
2744	3779	2
4821	4477	1
4477	4821	2
1078	2123	1
2123	1078	2
3028	2352	1
2352	3028	2
576	2744	1
2744	576	2
1475	4004	1
4004	1475	2
156	3669	1
3669	156	2
599	3194	1
3194	599	2
156	2357	1
2357	156	2
3028	3451	1
